Date,Open,High,Low,Close,Adj Close,Volume
3/18/2023,7.225621,7.29858,6.920907,6.933574,6.933574,314031396
3/19/2023,6.934314,7.286115,6.934314,7.102637,7.102637,249180738
3/20/2023,7.102432,7.407198,6.985551,7.057743,7.057743,489903739
3/21/2023,7.059239,7.433138,6.897485,7.407576,7.407576,366308905
3/22/2023,7.406499,7.697201,7.070046,7.180304,7.180304,586895392
3/23/2023,7.179847,7.629281,7.119135,7.621307,7.621307,329204523
3/24/2023,7.620531,7.646345,7.152147,7.206892,7.206892,295497990
3/25/2023,7.206206,7.251606,6.994295,7.084827,7.084827,193197164
3/26/2023,7.085594,7.284112,7.066759,7.262111,7.262111,165218457
3/27/2023,7.262615,7.271117,6.804009,6.872753,6.872753,230593321
3/28/2023,6.872968,7.020659,6.772368,6.955334,6.955334,211056975
3/29/2023,6.954264,7.458693,6.941706,7.382523,7.382523,297994491
3/30/2023,7.382504,7.528229,7.170125,7.23271,7.23271,279488316
3/31/2023,7.232532,7.655244,7.231266,7.594569,7.594569,340384822
4/1/2023,7.595729,7.627182,7.459665,7.474482,7.474482,183579045
4/2/2023,7.550744,7.550744,7.224246,7.259294,7.259294,188792643
4/3/2023,7.258941,7.427127,7.073147,7.239349,7.239349,295585843
4/4/2023,7.239154,7.469362,7.224438,7.379017,7.379017,248607211
4/5/2023,7.378652,7.596717,7.264024,7.325242,7.325242,290799350
4/6/2023,7.325187,7.326025,7.143193,7.200003,7.200003,194248285
4/7/2023,7.199889,7.29225,7.124458,7.277441,7.277441,134349449
4/8/2023,7.276712,7.293133,7.102264,7.137542,7.137542,114126743
4/9/2023,7.137648,7.249705,7.077762,7.212093,7.212093,114928203
4/10/2023,7.211944,7.363118,7.15014,7.344665,7.344665,169897201
4/11/2023,7.345083,7.443352,7.29627,7.31378,7.31378,188835268
4/12/2023,7.31399,7.361101,7.132034,7.250481,7.250481,195602304
4/13/2023,7.23431,7.524203,7.188987,7.464563,7.464563,227523492
4/14/2023,7.46526,7.878275,7.46526,7.752357,7.752357,416438491
4/15/2023,7.752528,8.045051,7.63818,8.013287,8.013287,303168438
4/16/2023,8.013524,8.159004,7.927695,8.136897,8.136897,284062027
4/17/2023,8.136602,8.268686,7.924433,8.164323,8.164323,460381261
4/18/2023,8.165422,8.728161,8.063428,8.576399,8.576399,512634725
4/19/2023,8.575544,8.583635,7.723606,7.77036,7.77036,543475883
4/20/2023,7.768972,7.94765,7.494382,7.518751,7.518751,392775059
4/21/2023,7.518962,7.583001,7.043487,7.11765,7.11765,340540634
4/22/2023,7.117655,7.224734,7.09359,7.179795,7.179795,179657711
4/23/2023,7.179873,7.18026,6.923753,7.079931,7.079931,208419900
4/24/2023,7.079786,7.252972,7.038752,7.076444,7.076444,222800034
4/25/2023,7.076402,7.290139,6.972247,7.27154,7.27154,197437029
4/26/2023,7.271366,7.497907,6.806466,7.00423,7.00423,358341934
4/27/2023,7.004421,7.219644,6.996945,7.170404,7.170404,773383672
4/28/2023,7.170702,7.181178,6.994153,7.050134,7.050134,236637129
4/29/2023,7.049954,7.210641,7.012752,7.187723,7.187723,155603225
4/30/2023,7.187104,7.296246,7.052086,7.052086,7.052086,171483704
5/1/2023,7.050923,7.079497,6.819187,6.901027,6.901027,202483666
5/2/2023,6.901149,7.001067,6.82035,6.986553,6.986553,147462616
5/3/2023,6.986409,7.143795,6.839699,7.123072,7.123072,195763187
5/4/2023,7.123427,7.154839,6.970983,6.997713,6.997713,130913715
5/5/2023,6.997682,7.27787,6.977314,7.235921,7.235921,190358641
5/6/2023,7.235846,7.27357,6.914404,6.943518,6.943518,162574254
5/7/2023,6.943322,6.990842,6.900535,6.909634,6.909634,116709453
5/8/2023,6.909173,6.916244,6.471394,6.591796,6.591796,254538831
5/9/2023,6.591694,6.627127,6.47652,6.524263,6.524263,135768009
5/10/2023,6.524276,6.688794,6.382473,6.595904,6.595904,204285549
5/11/2023,6.595967,6.595967,6.267056,6.366951,6.366951,187932434
5/12/2023,6.367118,6.627095,6.254891,6.621964,6.621964,174685170
5/13/2023,6.622493,6.624627,6.495942,6.50039,6.50039,107475509
5/14/2023,6.500217,6.605604,6.464655,6.543809,6.543809,89462586
5/15/2023,6.544105,6.700586,6.476563,6.638051,6.638051,138944472
5/16/2023,6.637957,6.714998,6.566998,6.659044,6.659044,137961090
5/17/2023,6.658661,6.797799,6.560743,6.753897,6.753897,168939576
5/18/2023,6.75348,6.758719,6.459141,6.534812,6.534812,140449712
5/19/2023,6.53501,6.547083,6.478051,6.508409,6.508409,102133168
5/20/2023,6.508691,6.538308,6.482776,6.512511,6.512511,69018310
5/21/2023,6.512175,6.540746,6.382348,6.42947,6.42947,90814391
5/22/2023,6.428994,6.583351,6.36519,6.529931,6.529931,139651618
5/23/2023,6.530066,6.630727,6.48848,6.50833,6.50833,106788577
5/24/2023,6.50835,6.509244,6.240495,6.327066,6.327066,145479790
5/25/2023,6.327335,6.338847,6.206402,6.279227,6.279227,110856339
5/26/2023,6.279365,6.378976,6.249372,6.352191,6.352191,103191434
5/27/2023,6.351569,6.4402,6.346855,6.4402,6.4402,78479262
5/28/2023,6.440158,6.653573,6.427713,6.638851,6.638851,119525335
5/29/2023,6.638687,6.661598,6.545057,6.640285,6.640285,124828903
5/30/2023,6.639901,6.660111,6.549343,6.613655,6.613655,125036323
5/31/2023,6.613376,6.629204,6.433348,6.480095,6.480095,126487861
6/1/2023,6.480183,6.506303,6.342341,6.346456,6.346456,119523184
6/2/2023,6.346661,6.478119,6.327395,6.45637,6.45637,113702809
6/3/2023,6.45649,6.457749,6.38111,6.416921,6.416921,73090216
6/4/2023,6.416904,6.52744,6.402418,6.456024,6.456024,85885836
6/5/2023,6.455809,6.483293,6.024293,6.06595,6.06595,208202410
6/6/2023,6.065947,6.304471,6.022431,6.26066,6.26066,185444688
6/7/2023,6.260295,6.261897,5.862958,5.914067,5.914067,160767208
6/8/2023,5.913884,6.033216,5.90079,5.995314,5.995314,99184600
6/9/2023,5.995561,6.07221,5.937987,5.986427,5.986427,92158776
6/10/2023,5.986423,5.997458,4.980166,5.241125,5.241125,526078781
6/11/2023,5.240856,5.245556,5.117088,5.173131,5.173131,135111698
6/12/2023,5.173226,5.188609,5.045679,5.163538,5.163538,138650535
6/13/2023,5.163552,5.376275,5.123008,5.293572,5.293572,137509652
6/14/2023,5.293535,5.487329,5.173376,5.242557,5.242557,185859006
6/15/2023,5.242736,5.398789,5.176106,5.306049,5.306049,149056861
6/16/2023,5.306132,5.377122,5.175274,5.319081,5.319081,115615767
6/17/2023,5.319245,5.381583,5.246589,5.283658,5.283658,99730831
6/18/2023,5.283245,5.293397,5.160326,5.161346,5.161346,102460234
6/19/2023,5.161199,5.173816,5.023811,5.119156,5.119156,126273788
6/20/2023,5.119935,5.267869,5.010992,5.26321,5.26321,156987980
6/21/2023,5.26352,5.576784,5.252809,5.563837,5.563837,205902871
6/22/2023,5.56315,5.785705,5.541143,5.568067,5.568067,208397242
6/23/2023,5.567982,6.127711,5.564657,6.05901,6.05901,267367868
6/24/2023,6.059987,6.163796,5.980314,6.136026,6.136026,158040287
6/25/2023,6.136148,6.351617,6.099106,6.150531,6.150531,171279411
6/26/2023,6.150456,6.241481,6.036485,6.066921,6.066921,188779622
6/27/2023,6.066299,6.242962,6.056919,6.19884,6.19884,172477998
6/28/2023,6.199095,6.199192,5.789371,5.82158,5.82158,198238757
6/29/2023,5.821743,6.144046,5.803522,5.901479,5.901479,196418758
6/30/2023,5.900431,6.416556,5.866759,6.308454,6.308454,393934018
7/1/2023,6.308572,6.507081,6.158452,6.497599,6.497599,256361613
7/2/2023,6.497801,6.542821,6.375541,6.530424,6.530424,237259540
7/3/2023,6.530455,6.67714,6.48756,6.620472,6.620472,203177968
7/4/2023,6.620317,6.622889,6.428555,6.526224,6.526224,166595461
7/5/2023,6.526517,6.560704,6.24061,6.304579,6.304579,188222944
7/6/2023,6.304772,6.495441,6.09197,6.09197,6.09197,202108838
7/7/2023,6.092578,6.212542,6.05339,6.154138,6.154138,135071054
7/8/2023,6.154235,6.209586,6.109261,6.193656,6.193656,100745387
7/9/2023,6.19363,6.234524,6.135864,6.148782,6.148782,91096690
7/10/2023,6.148635,6.283438,6.050356,6.168487,6.168487,141129350
7/11/2023,6.168667,6.228,6.140872,6.20408,6.20408,87991356
7/12/2023,6.204023,6.326198,6.204023,6.249074,6.249074,127951075
7/13/2023,6.249084,7.092254,6.225928,7.092254,7.092254,348983524
7/14/2023,7.09152,7.307502,6.735441,6.944936,6.944936,397701801
7/15/2023,6.946206,7.012141,6.852273,6.915661,6.915661,160863023
7/16/2023,6.915881,6.918648,6.608549,6.616025,6.616025,165245026
7/17/2023,6.616044,7.230268,6.527315,7.191558,7.191558,426365381
7/18/2023,7.191414,7.285622,6.858763,6.92312,6.92312,415484020
7/19/2023,6.922606,7.034389,6.796351,6.917885,6.917885,244366331
7/20/2023,6.917796,8.342902,6.796351,8.342902,8.342902,1340159906
7/21/2023,8.342031,8.382516,8.081622,8.142471,8.142471,590804403
7/22/2023,8.141176,8.250191,7.842011,7.869027,7.869027,393677563
7/23/2023,7.870646,8.062042,7.848306,7.89574,7.89574,226085148
7/24/2023,7.89525,7.89525,7.53003,7.590984,7.590984,318734106
7/25/2023,7.59104,7.633494,7.378265,7.402596,7.402596,211171478
7/26/2023,7.402888,7.81595,7.312085,7.753373,7.753373,344200685
7/27/2023,7.752412,8.078426,7.711304,7.988919,7.988919,358551805
7/28/2023,7.988425,8.060602,7.80105,7.801768,7.801768,202440235
7/29/2023,7.801164,7.874852,7.739382,7.852122,7.852122,139851311
7/30/2023,7.852008,7.85365,7.450923,7.55617,7.55617,191427934
7/31/2023,7.556188,7.68276,7.470114,7.544678,7.544678,207369511
8/1/2023,7.54426,7.628018,7.358786,7.628018,7.628018,232268252
8/2/2023,7.627112,7.697527,7.347322,7.349018,7.349018,256118824
8/3/2023,7.349357,7.393451,7.112917,7.125889,7.125889,211917322
8/4/2023,7.125502,7.23991,7.037035,7.13281,7.13281,195205922
8/5/2023,7.132656,7.225706,7.102012,7.220319,7.220319,131374587
8/6/2023,7.220113,7.252174,7.084694,7.101794,7.101794,132458989
8/7/2023,7.101641,7.34938,6.997304,7.29673,7.29673,221515032
8/8/2023,7.297016,7.503109,7.295584,7.450204,7.450204,261043379
8/9/2023,7.450659,7.862716,7.386916,7.694713,7.694713,630088444
8/10/2023,7.693654,7.705417,7.568157,7.608377,7.608377,207600389
8/11/2023,7.608369,7.626849,7.412113,7.484984,7.484984,137822792
8/12/2023,7.485297,7.523574,7.396253,7.439908,7.439908,114131085
8/13/2023,7.439868,7.541801,7.339325,7.369263,7.369263,149615460
8/14/2023,7.368958,7.601899,7.32384,7.414638,7.414638,211644082
8/15/2023,7.414548,7.418262,6.96797,7.039225,7.039225,269056737
8/16/2023,7.039368,7.057772,6.655512,6.753679,6.753679,269877959
8/17/2023,6.753922,6.852885,5.89455,6.209253,6.209253,430830557
8/18/2023,6.210072,6.269668,6.100881,6.170828,6.170828,253807909
8/19/2023,6.171358,6.254904,6.133236,6.172726,6.172726,144297324
8/20/2023,6.173063,6.227669,6.129395,6.216061,6.216061,114581311
8/21/2023,6.21626,6.243003,6.08778,6.179046,6.179046,184724506
8/22/2023,6.179456,6.238886,5.958381,6.108273,6.108273,202497001
8/23/2023,6.108587,6.42075,6.108587,6.345689,6.345689,195705371
8/24/2023,6.345842,6.360295,6.016817,6.077851,6.077851,161660399
8/25/2023,6.078171,6.081771,5.932309,6.007421,6.007421,161052215
8/26/2023,6.007842,6.033336,5.966025,6.00289,6.00289,99248480
8/27/2023,6.003002,6.035993,5.964556,6.023508,6.023508,88471317
8/28/2023,6.023434,6.023979,5.89422,5.978857,5.978857,146306006
8/29/2023,5.978768,6.28926,5.859785,6.192354,6.192354,228799176
8/30/2023,6.192354,6.196892,5.912936,5.937587,5.937587,145867706
8/31/2023,5.937491,6.051633,5.798702,5.875497,5.875497,184716326
9/1/2023,5.875309,6.022887,5.839464,5.933749,5.933749,175504949
9/2/2023,5.933976,5.988725,5.907683,5.966879,5.966879,90715242
9/3/2023,5.967241,6.051943,5.953656,6.025087,6.025087,103897670
9/4/2023,6.025192,6.14379,5.963782,6.011154,6.011154,134425665
9/5/2023,6.011255,6.144129,5.927572,6.13513,6.13513,130728241
9/6/2023,6.13521,6.309279,6.116004,6.293779,6.293779,189270155
9/7/2023,6.293698,6.446147,6.211489,6.384525,6.384525,151084672
9/8/2023,6.384362,6.388907,6.18888,6.277105,6.277105,112409151
9/9/2023,6.277041,6.281607,6.166739,6.167316,6.167316,72841579
9/10/2023,6.167458,6.168023,5.984661,6.017714,6.017714,133943336
9/11/2023,6.017728,6.026424,5.760215,5.823768,5.823768,170606718
9/12/2023,5.823766,6.037702,5.816457,5.959389,5.959389,145302161
9/13/2023,5.959652,6.047971,5.938476,6.021814,6.021814,136798403
9/14/2023,6.021799,6.20381,6.017995,6.153503,6.153503,135392362
9/15/2023,6.153451,6.363574,6.113073,6.362201,6.362201,122671586
9/16/2023,6.362059,6.406363,6.202713,6.283412,6.283412,104260909
9/17/2023,6.283102,6.283102,6.092554,6.143583,6.143583,91847802
9/18/2023,6.143876,6.803362,6.122247,6.565755,6.565755,344933504
9/19/2023,6.565842,6.932014,6.542952,6.863013,6.863013,246297612
9/20/2023,6.862043,7.008671,6.765099,6.910942,6.910942,219394013
9/21/2023,6.910778,6.926135,6.633869,6.682,6.682,185760116
9/22/2023,6.67968,6.953512,6.634862,6.93922,6.93922,165417232
9/23/2023,6.93981,7.211606,6.937978,7.192823,7.192823,262777665
9/24/2023,7.192973,7.236172,6.981841,6.989485,6.989485,166551130
9/25/2023,6.988705,7.495352,6.953981,7.484897,7.484897,262742575
9/26/2023,7.48457,7.549049,7.263106,7.363939,7.363939,210855209
9/27/2023,7.363496,7.823417,7.286083,7.642251,7.642251,364494378
9/28/2023,7.642067,7.999269,7.587074,7.822663,7.822663,339484086
9/29/2023,7.822396,8.04421,7.693887,7.954563,7.954563,238679058
9/30/2023,7.954435,8.246542,7.951024,8.180992,8.180992,267527894
10/1/2023,8.180946,8.236618,7.806715,8.047098,8.047098,292177704
10/2/2023,8.046419,8.077348,7.41481,7.471463,7.471463,368441675
10/3/2023,7.470973,7.711099,7.391943,7.419229,7.419229,283659403
10/4/2023,7.419531,7.741462,7.278673,7.679329,7.679329,297567464
10/5/2023,7.679606,7.767576,7.474691,7.474691,7.474691,201986079
10/6/2023,7.474509,7.737018,7.470313,7.652022,7.652022,172180524
10/7/2023,7.65201,7.674979,7.494784,7.532812,7.532812,139264476
10/8/2023,7.533136,7.894827,7.521255,7.6935,7.6935,236631640
10/9/2023,7.693662,7.693662,7.217802,7.283275,7.283275,259756652
10/10/2023,7.283233,7.369405,7.198162,7.2666,7.2666,178412540
10/11/2023,7.266534,7.413392,7.172319,7.393108,7.393108,205922750
10/12/2023,7.392963,7.403089,7.129769,7.201082,7.201082,181954738
10/13/2023,7.201073,7.366613,7.133206,7.259516,7.259516,196017223
10/14/2023,7.25968,7.359321,7.226113,7.322572,7.322572,96862815
10/15/2023,7.322925,7.530236,7.301858,7.42225,7.42225,147073216
10/16/2023,7.422501,7.736899,7.422501,7.539671,7.539671,261897427
10/17/2023,7.539126,7.550542,7.299336,7.332848,7.332848,164985669
10/18/2023,7.332685,7.470281,7.299077,7.361921,7.361921,150034960
10/19/2023,7.361713,7.420116,7.263082,7.310982,7.310982,143494390
10/20/2023,7.311013,7.686571,7.282461,7.581278,7.581278,216886149
10/21/2023,7.58103,9.125328,7.539376,8.903846,8.903846,802185950
10/22/2023,8.904645,10.166532,8.874205,10.132684,10.132684,1068818174
10/23/2023,10.368068,10.905619,9.835516,10.546122,10.546122,1504664712
10/24/2023,10.545737,11.023964,9.841495,10.394032,10.394032,1070416055
10/25/2023,10.393537,11.610103,10.363657,11.026677,11.026677,1220132695
10/26/2023,11.02656,11.322337,10.446865,10.929611,10.929611,753017604
10/27/2023,10.929754,11.365533,10.663597,11.204941,11.204941,851123699
10/28/2023,11.204375,11.594693,10.879768,10.925374,10.925374,561267315
10/29/2023,10.925807,11.256047,10.813075,11.103345,11.103345,409439965
10/30/2023,11.100871,11.639038,10.934321,11.23747,11.23747,623788293
10/31/2023,11.237018,11.923243,11.047531,11.375027,11.375027,812962667
11/1/2023,11.373188,11.715621,10.739075,11.624006,11.624006,733607053
11/2/2023,11.625427,11.703694,10.897159,11.004576,11.004576,566080359
11/3/2023,11.004994,11.562373,10.637041,11.484773,11.484773,565613053
11/4/2023,11.483939,11.606757,11.215262,11.497036,11.497036,342056656
11/5/2023,11.497302,12.484792,11.401624,12.227702,12.227702,795814450
11/6/2023,12.226931,13.19727,12.171921,13.009284,13.009284,757695242
11/7/2023,13.005667,13.252489,12.597951,13.068293,13.068293,870526793
11/8/2023,13.066696,14.937856,12.910888,14.937856,14.937856,1005098859
11/9/2023,14.937724,15.870618,14.068531,14.635877,14.635877,1596172473
11/10/2023,14.63455,15.591741,14.226294,15.509591,15.509591,1143584462
11/11/2023,15.508254,16.526731,14.812257,16.42251,16.42251,1161712114
11/12/2023,16.424089,16.461443,15.599924,16.001081,16.001081,869502682
11/13/2023,16.003845,16.256441,14.390187,14.407805,14.407805,860588317
11/14/2023,14.405027,14.887003,13.557037,13.968099,13.968099,969166361
11/15/2023,13.969076,15.312111,13.969076,15.017497,15.017497,791466905
11/16/2023,15.019618,15.170624,13.665895,13.888024,13.888024,885340024
11/17/2023,13.888394,14.238205,12.952099,13.68434,13.68434,751633448
11/18/2023,13.687938,13.784718,13.040726,13.748294,13.748294,473907572
11/19/2023,13.74932,15.017291,13.429087,14.939277,14.939277,678152582
11/20/2023,14.938975,15.371984,14.426512,14.465623,14.465623,709689300
11/21/2023,14.467403,14.650262,13.424551,13.531919,13.531919,812724915
11/22/2023,13.513437,14.596335,13.406855,14.236408,14.236408,663443199
11/23/2023,14.232728,14.789417,14.172413,14.402032,14.402032,587203129
11/24/2023,14.402277,14.758119,14.289893,14.46033,14.46033,484485830
11/25/2023,14.460832,14.934153,14.447873,14.756277,14.756277,401143324
11/26/2023,14.757087,15.283395,14.563509,14.789014,14.789014,534766653
11/27/2023,14.787519,15.242313,13.937414,14.201328,14.201328,629034297
11/28/2023,14.200359,14.672588,13.832696,14.519682,14.519682,602325961
11/29/2023,14.519965,14.959171,14.450841,14.511725,14.511725,535989113
11/30/2023,14.512963,14.794313,14.309827,14.404431,14.404431,519218596
12/1/2023,14.404645,15.015858,14.309395,14.983229,14.983229,515864142
12/2/2023,14.982871,16.168455,14.940643,15.994241,15.994241,693342917
12/3/2023,15.99365,16.249325,15.740773,15.742612,15.742612,549786104
